case_id,status,repeat,fold,split_seed,training_seed,model_id,representation_mode,elapsed_seconds,retained_train_record_count,retained_oof_record_count,selected_record_count,oof_window_prediction_count,balanced_accuracy,macro_f1,abstention_aware_balanced_accuracy,abstention_aware_macro_precision,abstention_aware_macro_recall,abstention_aware_macro_f1,abstention_count,multiclass_log_loss,multiclass_brier,expected_calibration_error,worst_class_precision,worst_class_recall,worst_class_f1,coverage_rate,n_total,n_retained,n_dropped,confusion_matrix,class_order,per_class,abstention_counts_by_class,abstention_aware_per_class,abstention_probability_metrics_scope,operational_status,parameter_count,model_latency_p50_ms,model_latency_p95_ms
inception_full__b7_star_fixed10,passed,1,3,10042,42,inception_full,raw,72.22767466097139,120,25,145,2197,0.5,0.4666666666666666,0.5,0.4444444444444444,0.5,0.4666666666666666,0,0.7189768014499955,0.5391350317282237,0.40970024766428015,0.0,0.0,0.0,1.0,5,5,0,"[[0, 2, 0], [1, 1, 0], [0, 0, 1]]","[0, 1, 2]","[{""f1"": 0.0, ""label"": 0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 2}, {""f1"": 0.4, ""label"": 1, ""precision"": 0.3333333333333333, ""recall"": 0.5, ""support"": 2}, {""f1"": 1.0, ""label"": 2, ""precision"": 1.0, ""recall"": 1.0, ""support"": 1}]","[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 2, ""false_positive"": 1, ""label"": 0, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 0}, {""abstention_count"": 0, ""f1"": 0.4, ""false_negative"": 1, ""false_positive"": 2, ""label"": 1, ""precision"": 0.3333333333333333, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 1.0, ""false_negative"": 0, ""false_positive"": 0, ""label"": 2, ""precision"": 1.0, ""recall"": 1.0, ""retained_support"": 1, ""support"": 1, ""true_positive"": 1}]",retained_only,not_requested,,,
inception_full__b7_star_fixed10,passed,1,4,10042,42,inception_full,raw,72.3848320999532,120,25,145,2196,0.6666666666666666,0.5555555555555555,0.6666666666666666,0.5,0.6666666666666666,0.5555555555555555,0,2.4751042854418253,0.5837281618833122,0.3759383091230584,0.0,0.0,0.0,1.0,5,5,0,"[[2, 0, 0], [2, 0, 0], [0, 0, 1]]","[0, 1, 2]","[{""f1"": 0.6666666666666666, ""label"": 0, ""precision"": 0.5, ""recall"": 1.0, ""support"": 2}, {""f1"": 0.0, ""label"": 1, ""precision"": 0.0, ""recall"": 0.0, ""support"": 2}, {""f1"": 1.0, ""label"": 2, ""precision"": 1.0, ""recall"": 1.0, ""support"": 1}]","[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 0, ""false_positive"": 2, ""label"": 0, ""precision"": 0.5, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}, {""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 2, ""false_positive"": 0, ""label"": 1, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 0}, {""abstention_count"": 0, ""f1"": 1.0, ""false_negative"": 0, ""false_positive"": 0, ""label"": 2, ""precision"": 1.0, ""recall"": 1.0, ""retained_support"": 1, ""support"": 1, ""true_positive"": 1}]",retained_only,not_requested,,,
inception_full__b7_star_fixed10,passed,2,0,20042,42,inception_full,raw,70.2222744700266,115,30,145,2638,0.5555555555555555,0.41269841269841273,0.5555555555555555,0.3333333333333333,0.5555555555555555,0.41269841269841273,0,1.2626761589027795,0.6708522346205665,0.2755959757616284,0.0,0.0,0.0,1.0,6,6,0,"[[0, 2, 0], [0, 2, 1], [0, 0, 1]]","[0, 1, 2]","[{""f1"": 0.0, ""label"": 0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 2}, {""f1"": 0.5714285714285714, ""label"": 1, ""precision"": 0.5, ""recall"": 0.6666666666666666, ""support"": 3}, {""f1"": 0.6666666666666666, ""label"": 2, ""precision"": 0.5, ""recall"": 1.0, ""support"": 1}]","[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 2, ""false_positive"": 0, ""label"": 0, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 0}, {""abstention_count"": 0, ""f1"": 0.5714285714285715, ""false_negative"": 1, ""false_positive"": 2, ""label"": 1, ""precision"": 0.5, ""recall"": 0.6666666666666666, ""retained_support"": 3, ""support"": 3, ""true_positive"": 2}, {""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 0, ""false_positive"": 1, ""label"": 2, ""precision"": 0.5, ""recall"": 1.0, ""retained_support"": 1, ""support"": 1, ""true_positive"": 1}]",retained_only,not_requested,,,
inception_full__b7_star_fixed10,passed,2,1,20042,42,inception_full,raw,70.20397235598648,115,30,145,2651,0.8333333333333334,0.8222222222222223,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.8222222222222223,0,0.5687743044507517,0.35777471335700634,0.3506043214293721,1.0,0.5,0.6666666666666666,1.0,6,6,0,"[[1, 1, 0], [0, 2, 0], [0, 0, 2]]","[0, 1, 2]","[{""f1"": 0.6666666666666666, ""label"": 0, ""precision"": 1.0, ""recall"": 0.5, ""support"": 2}, {""f1"": 0.8, ""label"": 1, ""precision"": 0.6666666666666666, ""recall"": 1.0, ""support"": 2}, {""f1"": 1.0, ""label"": 2, ""precision"": 1.0, ""recall"": 1.0, ""support"": 2}]","[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 1, ""false_positive"": 0, ""label"": 0, ""precision"": 1.0, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.8, ""false_negative"": 0, ""false_positive"": 1, ""label"": 1, ""precision"": 0.6666666666666666, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}, {""abstention_count"": 0, ""f1"": 1.0, ""false_negative"": 0, ""false_positive"": 0, ""label"": 2, ""precision"": 1.0, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}]",retained_only,not_requested,,,
inception_full__b7_star_fixed10,passed,2,2,20042,42,inception_full,raw,70.39072489901446,115,30,145,2591,0.5,0.3333333333333333,0.5,0.27777777777777773,0.5,0.3333333333333333,0,1.5950894088227792,0.8858247922235339,0.49411979665752326,0.0,0.0,0.0,1.0,6,6,0,"[[1, 0, 0], [2, 0, 1], [0, 1, 1]]","[0, 1, 2]","[{""f1"": 0.5, ""label"": 0, ""precision"": 0.3333333333333333, ""recall"": 1.0, ""support"": 1}, {""f1"": 0.0, ""label"": 1, ""precision"": 0.0, ""recall"": 0.0, ""support"": 3}, {""f1"": 0.5, ""label"": 2, ""precision"": 0.5, ""recall"": 0.5, ""support"": 2}]","[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.5, ""false_negative"": 0, ""false_positive"": 2, ""label"": 0, ""precision"": 0.3333333333333333, ""recall"": 1.0, ""retained_support"": 1, ""support"": 1, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 3, ""false_positive"": 1, ""label"": 1, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 3, ""support"": 3, ""true_positive"": 0}, {""abstention_count"": 0, ""f1"": 0.5, ""false_negative"": 1, ""false_positive"": 1, ""label"": 2, ""precision"": 0.5, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}]",retained_only,not_requested,,,
inception_full__b7_star_fixed10,passed,2,3,20042,42,inception_full,raw,70.34050982602639,115,30,145,2631,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,0,1.2091576516619298,0.5327145398603785,0.2747481240188784,1.0,0.5,0.6666666666666666,1.0,6,6,0,"[[1, 1, 0], [0, 2, 0], [0, 1, 1]]","[0, 1, 2]","[{""f1"": 0.6666666666666666, ""label"": 0, ""precision"": 1.0, ""recall"": 0.5, ""support"": 2}, {""f1"": 0.6666666666666666, ""label"": 1, ""precision"": 0.5, ""recall"": 1.0, ""support"": 2}, {""f1"": 0.6666666666666666, ""label"": 2, ""precision"": 1.0, ""recall"": 0.5, ""support"": 2}]","[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 1, ""false_positive"": 0, ""label"": 0, ""precision"": 1.0, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 0, ""false_positive"": 2, ""label"": 1, ""precision"": 0.5, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}, {""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 1, ""false_positive"": 0, ""label"": 2, ""precision"": 1.0, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}]",retained_only,not_requested,,,
inception_full__b7_star_fixed10,passed,2,4,20042,42,inception_full,raw,72.12532333098352,120,25,145,2195,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2222222222222222,0,1.0029346848262206,0.7720155248321013,0.4950719652649616,0.0,0.0,0.0,1.0,5,5,0,"[[2, 0, 0], [2, 0, 0], [0, 1, 0]]","[0, 1, 2]","[{""f1"": 0.6666666666666666, ""label"": 0, ""precision"": 0.5, ""recall"": 1.0, ""support"": 2}, {""f1"": 0.0, ""label"": 1, ""precision"": 0.0, ""recall"": 0.0, ""support"": 2}, {""f1"": 0.0, ""label"": 2, ""precision"": 0.0, ""recall"": 0.0, ""support"": 1}]","[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 0, ""false_positive"": 2, ""label"": 0, ""precision"": 0.5, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}, {""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 2, ""false_positive"": 1, ""label"": 1, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 0}, {""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 1, ""false_positive"": 0, ""label"": 2, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 1, ""support"": 1, ""true_positive"": 0}]",retained_only,not_requested,,,
inception_full__b7_star_fixed10,passed,3,0,30042,42,inception_full,raw,70.04989372997079,115,30,145,2654,0.7777777777777777,0.7222222222222222,0.7777777777777777,0.8333333333333334,0.7777777777777777,0.7222222222222222,0,0.9347232736912071,0.4807587471297841,0.2905827758350127,1.0,0.3333333333333333,0.5,1.0,6,6,0,"[[2, 0, 0], [2, 1, 0], [0, 0, 1]]","[0, 1, 2]","[{""f1"": 0.6666666666666666, ""label"": 0, ""precision"": 0.5, ""recall"": 1.0, ""support"": 2}, {""f1"": 0.5, ""label"": 1, ""precision"": 1.0, ""recall"": 0.3333333333333333, ""support"": 3}, {""f1"": 1.0, ""label"": 2, ""precision"": 1.0, ""recall"": 1.0, ""support"": 1}]","[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 0, ""false_positive"": 2, ""label"": 0, ""precision"": 0.5, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}, {""abstention_count"": 0, ""f1"": 0.5, ""false_negative"": 2, ""false_positive"": 0, ""label"": 1, ""precision"": 1.0, ""recall"": 0.3333333333333333, ""retained_support"": 3, ""support"": 3, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 1.0, ""false_negative"": 0, ""false_positive"": 0, ""label"": 2, ""precision"": 1.0, ""recall"": 1.0, ""retained_support"": 1, ""support"": 1, ""true_positive"": 1}]",retained_only,not_requested,,,
inception_full__b7_star_fixed10,passed,3,1,30042,42,inception_full,raw,70.21206731599523,115,30,145,2629,0.3333333333333333,0.27777777777777773,0.3333333333333333,0.25,0.3333333333333333,0.27777777777777773,0,2.8215978146789276,0.9628673632296009,0.4719866543131563,0.0,0.0,0.0,1.0,6,6,0,"[[0, 2, 0], [0, 1, 1], [0, 1, 1]]","[0, 1, 2]","[{""f1"": 0.0, ""label"": 0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 2}, {""f1"": 0.3333333333333333, ""label"": 1, ""precision"": 0.25, ""recall"": 0.5, ""support"": 2}, {""f1"": 0.5, ""label"": 2, ""precision"": 0.5, ""recall"": 0.5, ""support"": 2}]","[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 2, ""false_positive"": 0, ""label"": 0, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 0}, {""abstention_count"": 0, ""f1"": 0.3333333333333333, ""false_negative"": 1, ""false_positive"": 3, ""label"": 1, ""precision"": 0.25, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.5, ""false_negative"": 1, ""false_positive"": 1, ""label"": 2, ""precision"": 0.5, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}]",retained_only,not_requested,,,
inception_full__b7_star_fixed10,passed,3,2,30042,42,inception_full,raw,70.06288446998224,115,30,145,2632,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.7812991106153072,0.47526802339169505,0.3490592793456462,0.5,0.5,0.5,1.0,6,6,0,"[[1, 1, 0], [1, 1, 0], [0, 0, 2]]","[0, 1, 2]","[{""f1"": 0.5, ""label"": 0, ""precision"": 0.5, ""recall"": 0.5, ""support"": 2}, {""f1"": 0.5, ""label"": 1, ""precision"": 0.5, ""recall"": 0.5, ""support"": 2}, {""f1"": 1.0, ""label"": 2, ""precision"": 1.0, ""recall"": 1.0, ""support"": 2}]","[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.5, ""false_negative"": 1, ""false_positive"": 1, ""label"": 0, ""precision"": 0.5, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.5, ""false_negative"": 1, ""false_positive"": 1, ""label"": 1, ""precision"": 0.5, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 1.0, ""false_negative"": 0, ""false_positive"": 0, ""label"": 2, ""precision"": 1.0, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}]",retained_only,not_requested,,,
inception_full__b7_star_fixed10,passed,3,3,30042,42,inception_full,raw,70.4739785460406,115,30,145,2592,0.5,0.4444444444444444,0.5,0.5,0.5,0.4444444444444444,0,0.6622584759719764,0.46524457065679253,0.2833558079751096,0.0,0.0,0.0,1.0,6,6,0,"[[2, 0, 0], [2, 0, 0], [0, 1, 1]]","[0, 1, 2]","[{""f1"": 0.6666666666666666, ""label"": 0, ""precision"": 0.5, ""recall"": 1.0, ""support"": 2}, {""f1"": 0.0, ""label"": 1, ""precision"": 0.0, ""recall"": 0.0, ""support"": 2}, {""f1"": 0.6666666666666666, ""label"": 2, ""precision"": 1.0, ""recall"": 0.5, ""support"": 2}]","[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 0, ""false_positive"": 2, ""label"": 0, ""precision"": 0.5, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}, {""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 2, ""false_positive"": 1, ""label"": 1, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 0}, {""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 1, ""false_positive"": 0, ""label"": 2, ""precision"": 1.0, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}]",retained_only,not_requested,,,
inception_full__b7_star_fixed10,passed,3,4,30042,42,inception_full,raw,72.31237984000472,120,25,145,2199,0.6666666666666666,0.6190476190476191,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.6190476190476191,0,0.9091964760971099,0.5343448730829292,0.4023320295113878,0.0,0.0,0.0,1.0,5,5,0,"[[1, 0, 0], [0, 3, 0], [0, 1, 0]]","[0, 1, 2]","[{""f1"": 1.0, ""label"": 0, ""precision"": 1.0, ""recall"": 1.0, ""support"": 1}, {""f1"": 0.8571428571428571, ""label"": 1, ""precision"": 0.75, ""recall"": 1.0, ""support"": 3}, {""f1"": 0.0, ""label"": 2, ""precision"": 0.0, ""recall"": 0.0, ""support"": 1}]","[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 1.0, ""false_negative"": 0, ""false_positive"": 0, ""label"": 0, ""precision"": 1.0, ""recall"": 1.0, ""retained_support"": 1, ""support"": 1, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.8571428571428571, ""false_negative"": 0, ""false_positive"": 1, ""label"": 1, ""precision"": 0.75, ""recall"": 1.0, ""retained_support"": 3, ""support"": 3, ""true_positive"": 3}, {""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 1, ""false_positive"": 0, ""label"": 2, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 1, ""support"": 1, ""true_positive"": 0}]",retained_only,not_requested,,,
inception_full__b7_star_fixed10,passed,4,0,40042,42,inception_full,raw,70.74211364897201,115,30,145,2592,0.6666666666666666,0.5555555555555555,0.6666666666666666,0.5,0.6666666666666666,0.5555555555555555,0,1.4601055493705732,0.6764783727409309,0.36952728328807316,0.0,0.0,0.0,1.0,6,6,0,"[[2, 0, 0], [2, 0, 0], [0, 0, 2]]","[0, 1, 2]","[{""f1"": 0.6666666666666666, ""label"": 0, ""precision"": 0.5, ""recall"": 1.0, ""support"": 2}, {""f1"": 0.0, ""label"": 1, ""precision"": 0.0, ""recall"": 0.0, ""support"": 2}, {""f1"": 1.0, ""label"": 2, ""precision"": 1.0, ""recall"": 1.0, ""support"": 2}]","[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 0, ""false_positive"": 2, ""label"": 0, ""precision"": 0.5, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}, {""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 2, ""false_positive"": 0, ""label"": 1, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 0}, {""abstention_count"": 0, ""f1"": 1.0, ""false_negative"": 0, ""false_positive"": 0, ""label"": 2, ""precision"": 1.0, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}]",retained_only,not_requested,,,
inception_full__b7_star_fixed10,passed,4,1,40042,42,inception_full,raw,70.0474808709696,115,30,145,2643,0.38888888888888884,0.35714285714285715,0.38888888888888884,0.3333333333333333,0.38888888888888884,0.3571428571428572,0,1.3523330973463477,0.6844374246995651,0.37289976680205694,0.0,0.0,0.0,1.0,6,6,0,"[[1, 1, 0], [1, 2, 0], [0, 1, 0]]","[0, 1, 2]","[{""f1"": 0.5, ""label"": 0, ""precision"": 0.5, ""recall"": 0.5, ""support"": 2}, {""f1"": 0.5714285714285714, ""label"": 1, ""precision"": 0.5, ""recall"": 0.6666666666666666, ""support"": 3}, {""f1"": 0.0, ""label"": 2, ""precision"": 0.0, ""recall"": 0.0, ""support"": 1}]","[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.5, ""false_negative"": 1, ""false_positive"": 1, ""label"": 0, ""precision"": 0.5, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.5714285714285715, ""false_negative"": 1, ""false_positive"": 2, ""label"": 1, ""precision"": 0.5, ""recall"": 0.6666666666666666, ""retained_support"": 3, ""support"": 3, ""true_positive"": 2}, {""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 1, ""false_positive"": 0, ""label"": 2, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 1, ""support"": 1, ""true_positive"": 0}]",retained_only,not_requested,,,
inception_full__b7_star_fixed10,passed,4,2,40042,42,inception_full,raw,69.98713583999779,115,30,145,2656,0.611111111111111,0.6,0.611111111111111,0.611111111111111,0.611111111111111,0.6,0,1.047265003335413,0.725493581665465,0.3398010180940984,0.3333333333333333,0.5,0.4,1.0,6,6,0,"[[1, 1, 0], [2, 1, 0], [0, 0, 1]]","[0, 1, 2]","[{""f1"": 0.4, ""label"": 0, ""precision"": 0.3333333333333333, ""recall"": 0.5, ""support"": 2}, {""f1"": 0.4, ""label"": 1, ""precision"": 0.5, ""recall"": 0.3333333333333333, ""support"": 3}, {""f1"": 1.0, ""label"": 2, ""precision"": 1.0, ""recall"": 1.0, ""support"": 1}]","[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.4, ""false_negative"": 1, ""false_positive"": 2, ""label"": 0, ""precision"": 0.3333333333333333, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.4, ""false_negative"": 2, ""false_positive"": 1, ""label"": 1, ""precision"": 0.5, ""recall"": 0.3333333333333333, ""retained_support"": 3, ""support"": 3, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 1.0, ""false_negative"": 0, ""false_positive"": 0, ""label"": 2, ""precision"": 1.0, ""recall"": 1.0, ""retained_support"": 1, ""support"": 1, ""true_positive"": 1}]",retained_only,not_requested,,,
inception_full__b7_star_fixed10,passed,4,3,40042,42,inception_full,raw,72.16192854603287,120,25,145,2192,0.3333333333333333,0.3,0.3333333333333333,0.27777777777777773,0.3333333333333333,0.3,0,1.6400455062806294,0.6575081226359295,0.43246067432896934,0.0,0.0,0.0,1.0,5,5,0,"[[0, 1, 0], [0, 1, 1], [0, 1, 1]]","[0, 1, 2]","[{""f1"": 0.0, ""label"": 0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 1}, {""f1"": 0.4, ""label"": 1, ""precision"": 0.3333333333333333, ""recall"": 0.5, ""support"": 2}, {""f1"": 0.5, ""label"": 2, ""precision"": 0.5, ""recall"": 0.5, ""support"": 2}]","[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 1, ""false_positive"": 0, ""label"": 0, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 1, ""support"": 1, ""true_positive"": 0}, {""abstention_count"": 0, ""f1"": 0.4, ""false_negative"": 1, ""false_positive"": 2, ""label"": 1, ""precision"": 0.3333333333333333, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.5, ""false_negative"": 1, ""false_positive"": 1, ""label"": 2, ""precision"": 0.5, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}]",retained_only,not_requested,,,
